##
音乐欣赏,#genre#
古筝-五百年沧海桑田,https://vd4.bdstatic.com/mda-pacd6mft1e531akn/576p/h264/1673601765203549702/mda-pacd6mft1e531akn.mp4
古筝-牧羊曲,https://vd3.bdstatic.com/mda-qatjq2fgah2z8g4q/576p/h264/1706450237673638867/mda-qatjq2fgah2z8g4q.mp4
古筝-高山流水,https://vd3.bdstatic.com/mda-nfbg9krmtusbn2i8/720p/h264/1655033563576955992/mda-nfbg9krmtusbn2i8.mp4
古筝-梦里水乡,https://vd2.bdstatic.com/mda-mhu94n2gywrw5vhf/480p/h264/1630218543192826009/mda-mhu94n2gywrw5vhf.mp4
古筝-小河淌水,https://vd2.bdstatic.com/mda-mj7czgwi28b1m387/360p/h264/1633684286889610027/mda-mj7czgwi28b1m387.mp4
古筝-梁祝,https://vd3.bdstatic.com/mda-nb6fbkym9e1ciqbc/360p/h264_delogo/1644231136791439599/mda-nb6fbkym9e1ciqbc.mp4
天国的女儿,https://vd3.bdstatic.com/mda-pk2d37dgd0cg17zn/360p/h264/1699003182992037864/mda-pk2d37dgd0cg17zn.mp4
女儿情,https://vd3.bdstatic.com/mda-mieb28e9a740jp66/360p/h264/1631692285445890781/mda-mieb28e9a740jp66.mp4
古筝-出水莲,https://vd3.bdstatic.com/mda-mhn8u3uc1ctu5vap/360p/h264/1629699341739344851/mda-mhn8u3uc1ctu5vap.mp4
古筝-名曲,https://vd4.bdstatic.com/mda-pb4jxs439jhdg21j/576p/h264/1675605946115299430/mda-pb4jxs439jhdg21j.mp4
琵琶曲-烟雨江南,https://vd3.bdstatic.com/mda-mkkeiynqhvq4w95x/360p/h264/1637490002526978202/mda-mkkeiynqhvq4w95x.mp4
葫芦丝-婚誓,https://vd3.bdstatic.com/mda-mi626f6cj2egvt9b/360p/h264/1630978446653533246/mda-mi626f6cj2egvt9b.mp4
葫芦丝-月光下的凤尾竹,https://vd3.bdstatic.com/mda-mjd484wbe1g9zmsv/360p/h264/1634180513176166381/mda-mjd484wbe1g9zmsv.mp4
二胡-二泉映月,https://vd3.bdstatic.com/mda-mj1i2x4v8c56hrtu/360p/h264/1633179048622057158/mda-mj1i2x4v8c56hrtu.mp4
二胡名曲-听松,https://vd3.bdstatic.com/mda-pmp2ibvu32753rk0/360p/h264/1703382472249633862/mda-pmp2ibvu32753rk0.mp4
吉他-墨尔本的秋天,https://vd3.bdstatic.com/mda-pia8h0vxvpy4iv6a/360p/h264/1694412129095254673/mda-pia8h0vxvpy4iv6a.mp4
今夜无眠,https://vd3.bdstatic.com/mda-naghx964uw0fx30s/360p/h264_delogo/1642423408825981689/mda-naghx964uw0fx30s.mp4
萨克斯金曲合集1,https://vd3.bdstatic.com/mda-pgn6a3v5jm9gsvnr/720p/h264/1690119325851179983/mda-pgn6a3v5jm9gsvnr.mp4
萨克斯金曲合集2,https://vd3.bdstatic.com/mda-pej3gqafaw1gc4cu/720p/h264/1684549784086866345/mda-pej3gqafaw1gc4cu.mp4
萨克斯金曲合集3,https://vd3.bdstatic.com/mda-peaha5qgcf2pt0nd/sc/cae_h264/1683885576890619981/mda-peaha5qgcf2pt0nd.mp4
萨克斯金曲30合集,https://vd3.bdstatic.com/mda-naa89fbux4mfrqye/sc/cae_h264_delogo/1641908788981957069/mda-naa89fbux4mfrqye.mp4
萨克斯音乐回家,https://vd3.bdstatic.com/mda-qdgx6z6t8gnvp979/hd/cae_h264_mcsic/1713393738174865204/mda-qdgx6z6t8gnvp979.mp4

歌曲欣赏,#genre#
西海情歌-刀郎成都演唱会,https://vd3.bdstatic.com/mda-qivxi0m3ngjhspsv/576p/h264/1727734623315784306/mda-qivxi0m3ngjhspsv.mp4
我真怕自己哪天倒下-任夏,https://vd4.bdstatic.com/mda-qj07zd8bcn2xfcie/576p/h264/1727761247357262473/mda-qj07zd8bcn2xfcie.mp4
偏偏碎银最难求,https://vd3.bdstatic.com/mda-qf3xua0grdau3upv/576p/h264/1717540212171401403/mda-qf3xua0grdau3upv.mp4
一生沧桑一身伤-常超凡,https://vd3.bdstatic.com/mda-pk60hy65njtkarxt/576p/h264/1699316714708177737/mda-pk60hy65njtkarxt.mp4
我来人间一趟-魏佳艺,https://vd3.bdstatic.com/mda-pdugj2dstatefcph/hd/cae_h264/1682783119866841095/mda-pdugj2dstatefcph.mp4
人生的道场-魏佳艺,https://vd4.bdstatic.com/mda-pku9pbjbpiuux1ea/cae_h264/1701380039031991650/mda-pku9pbjbpiuux1ea.mp4
人生半途-魏佳艺,https://vd2.bdstatic.com/mda-qf64ws1pmctr8fgw/hd/cae_h264/1717801409172534238/mda-qf64ws1pmctr8fgw.mp4
忘川的河-魏佳艺,https://vd2.bdstatic.com/mda-njbk2fe7hartax5v/360p/h264/1665583836204380605/mda-njbk2fe7hartax5v.mp4
轮回路上等千年-魏佳艺,https://vd3.bdstatic.com/mda-qb6z7wau0v787r05/hd/cae_h264/1707459947894426906/mda-qb6z7wau0v787r05.mp4
九十九步退一步-魏佳艺,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4
来人间走个过场-魏佳艺,https://vd3.bdstatic.com/mda-qb12i8swfsiy6deq/cae_h264/1706839743149020747/mda-qb12i8swfsiy6deq.mp4
叹这一生-苏谭谭,https://vd3.bdstatic.com/mda-qcr1wc77cagese3f/cae_h264/1711642946699709683/mda-qcr1wc77cagese3f.mp4
一路向北-苏谭谭,https://vd2.bdstatic.com/mda-nhipmnjcb2auuvg9/cae_h264/1660963867594020278/mda-nhipmnjcb2auuvg9.mp4
这扯淡的人生-苏谭谭,https://vd3.bdstatic.com/mda-nekh1sg347nwk057/cae_h264/1653135450344358536/mda-nekh1sg347nwk057.mp4
一半疯了一半算了-苏谭谭,https://vd3.bdstatic.com/mda-nge1gusc1mjnytcg/cae_h264/1657847646782811270/mda-nge1gusc1mjnytcg.mp4
左手指月-萨顶顶,https://vd3.bdstatic.com/mda-mkkghijfnzqiwvmb/cae_h264/1637495409291973260/mda-mkkghijfnzqiwvmb.mp4
战马-司徒兰芳,https://vd3.bdstatic.com/mda-qf71ny6k7wtzrr4u/360p/h264/1717809089434532652/mda-qf71ny6k7wtzrr4u.mp4
诺言-李翊君,https://vd2.bdstatic.com/mda-ph7ecyt1n0h5gjmt/576p/h264/1691489386378907368/mda-ph7ecyt1n0h5gjmt.mp4
一生回味一面-香子,https://vd2.bdstatic.com/mda-kejcbjpn7909egvh/v1-cae/hd/mda-kejcbjpn7909egvh.mp4
负我不负她-赵洋,https://vd4.bdstatic.com/mda-qfdjbh6av9ivwbr3/576p/h264/1718372489985322107/mda-qfdjbh6av9ivwbr3.mp4
化风行万里-云朵,https://vd2.bdstatic.com/mda-qfqcf06eku4brnfb/576p/h264/1719305444001171697/mda-qfqcf06eku4brnfb.mp4
人间烟火-程响,https://vd4.bdstatic.com/mda-qfifgqjc2h1babr9/576p/h264/1718794650799582785/mda-qfifgqjc2h1babr9.mp4
可能-程响,https://vd3.bdstatic.com/mda-pkcygp37z3g95ty4/hd/cae_h264/1699960089165068120/mda-pkcygp37z3g95ty4.mp4
大叔-丁多,https://vd2.bdstatic.com/mda-qefkx32he6u6nkcq/cae_h264/1715870858934978747/mda-qefkx32he6u6nkcq.mp4
一生要吃多少苦-丁多,https://vd3.bdstatic.com/mda-qg9witrttsbfgsgd/cae_h264/1720661995244703240/mda-qg9witrttsbfgsgd.mp4
待你-安儿陈,https://vd2.bdstatic.com/mda-phhgtthsjuc9q0ta/576p/h264/1692359654960207244/mda-phhgtthsjuc9q0ta.mp4
醉倾城-小阿枫,https://vd3.bdstatic.com/mda-ncdc8jsm34a31k7k/360p/h264_delogo/1647247171935307626/mda-ncdc8jsm34a31k7k.mp4
虞兮叹-闻人听书,https://vd2.bdstatic.com/mda-pcp2q39ka4fyxmgk/hd/cae_h264/1679661929066078570/mda-pcp2q39ka4fyxmgk.mp4
一笑江湖-闻人听书,https://vd3.bdstatic.com/mda-pdrbhxpcn5ykbmvq/360p/h264/1682496744172478479/mda-pdrbhxpcn5ykbmvq.mp4
此去半生-吴昊,https://vd3.bdstatic.com/mda-pibpj73u0mkscqjb/360p/h264/1694536702024541281/mda-pibpj73u0mkscqjb.mp4
旧梦一场-阿悠悠,https://vd3.bdstatic.com/mda-phfnz2pcjmucx5qg/360p/h264/1692202391173660886/mda-phfnz2pcjmucx5qg.mp4
你永远不懂我-乔丽娜,https://vd2.bdstatic.com/mda-qcme62jy9u4vtzpa/hd/cae_h264/1711112168627616106/mda-qcme62jy9u4vtzpa.mp4
忘了吧串烧-乔丽娜,https://vd2.bdstatic.com/mda-pgvk3db15jygd1ix/576p/h264/1690726313218001328/mda-pgvk3db15jygd1ix.mp4
我心永恒-席琳迪翁,https://vd2.bdstatic.com/mda-qfimtrb3htc1d7yc/hd/cae_h264/1718862245011842813/mda-qfimtrb3htc1d7yc.mp4
我在景德镇等你-徐千雅,https://vd2.bdstatic.com/mda-ph135bmf8ravdqrd/576p/h264/1690942522339031828/mda-ph135bmf8ravdqrd.mp4
延边之恋-https://vd2.bdstatic.com/mda-ni4493iuq3xdbfyn/hd/cae_h264/1662348273536650305/mda-ni4493iuq3xdbfyn.mp4
康美之恋-谭晶,https://vd4.bdstatic.com/mda-pg9u3qb61p67q1yi/576p/h264/1689018789984252953/mda-pg9u3qb61p67q1yi.mp4
江南之恋-谭晶,https://vd2.bdstatic.com/mda-phk36khg0kbvvn87/576p/h264/1692584192340396804/mda-phk36khg0kbvvn87.mp4
康美心语-黛青塔娜,https://vd4.bdstatic.com/mda-nj54n1anezsa0j2j/hd/cae_h264/1665026535711680609/mda-nj54n1anezsa0j2j.mp4
阆中之恋=沙宝亮姚贝娜,https://vd4.bdstatic.com/mda-kf5w1s6d4vhw47z3/hd/mda-kf5w1s6d4vhw47z3.mp4
没有你的陪伴真的好孤单-梦然,https://vd2.bdstatic.com/mda-pj20fpke5tvu8sch/hd/cae_h264/1696292906608472474/mda-pj20fpke5tvu8sch.mp4
少年-梦然,https://vd3.bdstatic.com/mda-qbh4u0js492mmvpx/576p/h264/1708226762730701597/mda-qbh4u0js492mmvpx.mp4
孤勇者,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
可可托海的牧羊人,https://vd3.bdstatic.com/mda-qck3c7ms746zvugu/sc/cae_h264/1711095090621560465/mda-qck3c7ms746zvugu.mp4?pd=19&vt=1
想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
如果爱还在,https://vd2.bdstatic.com/mda-nei3dmv33txuqkhk/576p/cae_h264/1652960953302683729/mda-nei3dmv33txuqkhk.mp4
布列瑟农-马修连恩,https://vd4.bdstatic.com/mda-njgrht5k1yyy82hk/576p/h264/1666029882787309463/mda-njgrht5k1yyy82hk.mp4
天亮了-汤晶锦,https://vd2.bdstatic.com/mda-qf0zgfwju94jnx1k/576p/h264/1717285168744446281/mda-qf0zgfwju94jnx1k.mp4
酒干倘卖无-汤晶锦,https://vd4.bdstatic.com/mda-ke8npvpvj1h9anq9/v1-cae/mda-ke8npvpvj1h9anq9.mp4
乌兰巴托的夜-汤晶锦,https://vd4.bdstatic.com/mda-ic9djz5kk0cfzfg4/hd/mda-ic9djz5kk0cfzfg4.mp4
你爱我坏-小鬼阿秋,https://vd4.bdstatic.com/mda-ne1kfafnqc07c169/hd/cae_h264_delogo/1651525603932977613/mda-ne1kfafnqc07c169.mp4
三两三-小鬼阿秋,https://vd3.bdstatic.com/mda-njk7nk6jgnikjxfi/576p/h264/1666329950767228780/mda-njk7nk6jgnikjxfi.mp4
串烧-小鬼阿秋,https://vd2.bdstatic.com/mda-mb213c1yam7dh03w/v1-cae/hd/mda-mb213c1yam7dh03w.mp4
串烧1-小鬼阿秋,https://vdse.bdstatic.com//9322a2d7073c7768c75d1fdbc50631b2.mp4

月上海棠-陈晓竹,https://vd2.bdstatic.com/mda-qg84b5nqc0qrqw34/576p/h264/1720494301719302066/mda-qg84b5nqc0qrqw34.mp4
擦肩而过-陈晓竹,https://vd2.bdstatic.com/mda-qh7azvc9yabvcsd1/hd/cae_h264/1723170944735169349/mda-qh7azvc9yabvcsd1.mp4
我是你的格桑花-陈晓竹,https://vd4.bdstatic.com/mda-pe3dvgj6pb3i9pdg/hd/cae_h264/1683286571462677768/mda-pe3dvgj6pb3i9pdg.mp4
画情-陈晓竹,https://vd3.bdstatic.com/mda-phudrv45aeggjxqd/576p/h264/1693302514553987420/mda-phudrv45aeggjxqd.mp4
白头吟-陈晓竹,https://vd2.bdstatic.com/mda-pgr16bum9tnxftqe/576p/h264/1690332652609676145/mda-pgr16bum9tnxftqe.mp4
遇上你是我的缘-陈晓竹,https://vd3.bdstatic.com/mda-pm3jmy32xbert8g9/sc/cae_h264/1701774336525014017/mda-pm3jmy32xbert8g9.mp4
万物生-陈晓竹,https://vd3.bdstatic.com/mda-pib7tku9qm7ysne0/576p/h264/1694496711864077605/mda-pib7tku9qm7ysne0.mp4
串烧-陈晓竹,https://vd3.bdstatic.com/mda-pc9favs3rneua8y3/sc/cae_h264/1678493737137488717/mda-pc9favs3rneua8y3.mp4
新套马杆-乌兰托娅,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8cam4gUosMuzpQY.mp4
站在草原望北京-乌兰图雅,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp6PA4gUo_LGSwQQ.mp4
辣辣的情歌-乌兰图雅,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsaTA4gUohOr5ngc.
泪如雪-海来阿木,https://vd3.bdstatic.com/mda-qfsbf1ydnee3qrie/360p/h264/1719475911218570087/mda-qfsbf1ydnee3qrie.mp4
孤独的王-海来阿木,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
